Phrase,IPA,ES Pronunciation,ES Translation
I went home.,/aɪ wɛnt həʊm/,ai guent jom.,Fui a casa.
We go for a swim.,/wiː ɡəʊ fɔːr ə swɪm/,ui go for a swim.,Vamos a nadar.
We don't go for a swim.,/wiː dəʊnt ɡəʊ fɔːr ə swɪm/,ui dount gou for a swim.,No vamos a nadar.
Do we go for a swim?,/duː wiː ɡəʊ fɔːr ə swɪm/,du ui gou for a swim?,¿Vamos a nadar?
Who goes for a swim?,/huː ɡəʊz fɔːr ə swɪm/,ju gouz for a swim?,¿Quién va a nadar?
We went for a swim.,/wiː went fɔːr ə swɪm/,ui uent for a swim.,Fuimos a nadar.
I go out from the room.,/aɪ ɡəʊ aʊt frɒm ðə ruːm/,ai gou aut from de rum.,Salgo de la habitación.
You guess right.,/juː ɡɛs raɪt/,yu gues rait.,Adivinas bien.
I have a car.,/aɪ hæv ə kɑː/,ai jav a car.,Tengo un coche.
I don't have a car.,/aɪ dəʊnt hæv ə kɑː/,ai dont jav a car.,No tengo un coche.
Do you have a car?,/duː juː hæv ə kɑː/,du iu jav a car?,¿Tienes un coche?
What car do you have?,/wɒt kɑː duː juː hæv/,wot car du iu jav?,¿Qué coche tienes?
I had a car.,/aɪ hæd ə kɑː/,ai jad a car.,Tenía un coche.
We have breakfast.,/wiː hæv ˈbrɛkfəst/,wi jav brekfost.,Desayunamos.
They have dinner.,/ðeɪ hæv ˈdɪnə/,dei jav diner.,Cenan.
She has lunch.,/ʃiː hæz lʌntʃ/,shi jas lanch.,Ella almuerza.
She doesn't have lunch.,/ʃiː ˈdʌznt hæv lʌntʃ/,shi daznt jav lanch.,Ella no almuerza.
Does she have lunch?,/dʌz ʃiː hæv lʌntʃ/,daz shi jav lanch?,¿Ella almuerza?
When does she have lunch?,/wɛn dʌz ʃiː hæv lʌntʃ/,wen daz shi jav lanch?,¿Cuándo almuerza ella?
She had lunch.,/ʃiː hæd lʌntʃ/,shi jad lanch.,Ella almorzó.
I hear a sound.,/aɪ hɪər ə saʊnd/,ai jir a saund.,Oigo un sonido.
I help my mom.,/aɪ hɛlp maɪ mɒm/,ai jelp mai mom.,Ayudo a mi mamá.
I hide the toy.,/aɪ haɪd ðə tɔɪ/,ai jaid de toi.,Escondo el juguete.
I hope for sun.,/aɪ həʊp fɔː sʌn/,ai joup for san.,Espero que haga sol.
I hunt for food.,/aɪ hʌnt fɔː fuːd/,ai jant for fud.,Cazo comida.
I hurry to work.,/aɪ ˈhʌri tuː wɜːk/,ai jari tu werk.,Me apresuro al trabajo.
I inform him.,/aɪ ɪnˈfɔːm hɪm/,ai inform jim.,Le informo.
I insist on it.,/aɪ ɪnˈsɪst ɒn ɪt/,ai insist on it.,Insisto en eso.
Do not insult me.,/duː nɒt ɪnˈsʌlt miː/,du not insult mi.,No me insultes.
I invite my friend.,/aɪ ɪnˈvaɪt maɪ frɛnd/,ai inbait mai frend.,Invito a mi amigo.
I joke a lot.,/aɪ dʒəʊk ə lɒt/,ai yolk a lot.,Bromeo mucho.
I keep the book.,/aɪ kiːp ðə bʊk/,ai kip de buk.,Me quedo con el libro.
I keep silent now.,/aɪ kiːp ˈsaɪlənt naʊ/,ai kip sailent nau.,Me quedo callado ahora.
I kill the bug.,/aɪ kɪl ðə bʌɡ/,ai kil de bag.,Mato el insecto.
I know him well.,/aɪ nəʊ hɪm wɛl/,ai nou jim uel.,Lo conozco bien.
I know the truth.,/aɪ nəʊ ðə truːθ/,ai nou de truz.,Conozco la verdad.
I laugh at it.,/aɪ lɑːf æt ɪt/,ai laf at it.,Me río de eso.
They liberate the city.,/ðeɪ ˈlɪbəreɪt ðə ˈsɪti/,dei libereit de siti.,Liberan la ciudad.
I like this song.,/aɪ laɪk ðɪs sɒŋ/,ai laik dis song.,Me gusta esta canción.
I don't like this song.,/aɪ dəʊnt laɪk ðɪs sɒŋ/,ai dont laik dis song.,No me gusta esta canción.
Do you like this song?,/duː juː laɪk ðɪs sɒŋ/,du iu laik dis song?,¿Te gusta esta canción?
How much do you like this song?,/haʊ mʌtʃ duː juː laɪk ðɪs sɒŋ/,jau mach du iu laik dis song?,¿Cuánto te gusta esta canción?
I liked this song.,/aɪ laɪkt ðɪs sɒŋ/,ai laikt dis song.,Me gustó esta canción.
I look for my cat.,/aɪ lʊk fɔː maɪ kæt/,ai luk for mai kat.,Busco a mi gato.
I love you very much.,/aɪ lʌv juː vɛri mʌtʃ/,ai lav yu beri mach.,Te quiero mucho.
I don't love you very much.,/aɪ dəʊnt lʌv juː vɛri mʌtʃ/,ai dont lav yu beri mach.,No te quiero mucho.
Do you love me very much?,/duː juː lʌv miː vɛri mʌtʃ/,du yu lav mi beri mach?,¿Me quieres mucho?
How much do you love me?,/haʊ mʌtʃ duː juː lʌv miː/,jau mach du yu lav mi?,¿Cuánto me quieres?
I loved you very much.,/aɪ lʌvd juː vɛri mʌtʃ/,ai lavd yu beri mach.,Te quise mucho.
I make a mistake.,/aɪ meɪk ə mɪsteɪk/,ai meik a misteik.,Cometo un error.
He runs the shop.,/hiː rʌnz ðə ʃɒp/,ji rans de shop.,Él gestiona la tienda.
It means good luck.,/ɪt miːnz gʊd lʌk/,it mins gud lak.,Significa buena suerte.
I mention the book.,/aɪ mɛnʃən ðə bʊk/,ai menshion de buk.,Menciono el libro.
I miss the bus.,/aɪ mɪs ðə bʌs/,ai mis de bas.,Pierdo el autobús.
I notice the dog.,/aɪ nəʊtɪs ðə dɒg/,ai notis de dog.,Noto al perro.
I object to it.,/aɪ əbˈdʒɛkt tuː ɪt/,ai obyect tu it.,Me opongo a eso.
We observe the birds.,/wiː əbˈzɜːv ðə bɜːdz/,ui obzerv de bords.,Observamos a los pájaros.
Please open the door.,/pliːz ˈəʊpən ðə dɔː/,pliz oupen de dor.,"Por favor, abre la puerta."
I order some tea.,/aɪ ˈɔːdə sʌm tiː/,ai oder som ti.,Pido algo de té.
He orders the men.,/hiː ˈɔːdəz ðə mɛn/,ji oderz de men.,Él ordena a los hombres.
I own a car.,/aɪ əʊn ə kɑː/,ai oun a car.,Poseo un coche.
I participate in the game.,/aɪ pɑːˈtɪsɪpeɪt ɪn ðə geɪm/,ai partisipeit in de geim.,Participo en el juego.
I pay for the food.,/aɪ peɪ fɔː ðə fuːd/,ai pei for de fud.,Pago la comida.
It permits no cars.,/ɪt pəˈmɪts nəʊ kɑːz/,it permit nou cars.,No permite coches.
We plan a trip.,/wiː plæn ə trɪp/,ui plan a trip.,Planificamos un viaje.
The kids play in the park.,/ðə kɪdz pleɪ ɪn ðə pɑːk/,de kids plei in de park.,Los niños juegan en el parque.
I pray every day.,/aɪ preɪ ˈɛvri deɪ/,ai prei evrei dei.,Rezo todos los días.
I prefer coffee.,/aɪ prɪˈfɜː kɒfi/,ai prefer cofi.,Prefiero café.
I promise to help.,/aɪ ˈprɒmɪs tuː hɛlp/,ai promis tu jelp.,Prometo ayudar.
Please pronounce the word.,/pliːz prəˈnaʊns ðə wɜːd/,liz pronauns de uord.,"Por favor, pronuncia la palabra."
I propose a new plan.,/aɪ prəˈpəʊz ə njuː plæn/,ai propous a niu plan.,Propongo un nuevo plan.
They punish the dog.,/ðeɪ pʌnɪʃ ðə dɒg/,dei panish de dog.,Ellos castigan al perro.
I read a book at home.,/aɪ riːd ə bʊk æt həʊm/,ai rid a buk at jom.,Leo un libro en casa.
I recommend this good food.,/aɪ rɛkəˈmɛnd ðɪs gʊd fuːd/,ai rekomend dis gud fud.,Recomiendo esta buena comida.
I refuse the red car.,/aɪ rɪˈfjuːz ðə rɛd kɑː/,ai rifius de red kar.,Rechazo el coche rojo.
I regret my bad mistake.,/aɪ rɪˈɡrɛt maɪ bæd mɪˈsteɪk/,ai rigret mai bad misteik.,Lamento mi mal error.
I rent a small house.,/aɪ rɛnt ə smɔːl haʊs/,ai rent a smol jaus.,Alquilo una casa pequeña.
Please repeat the word.,/pliːz rɪˈpiːt ðə wɜːd/,pliz ripit de werd.,Por favor repite la palabra.
I book a hotel room.,/aɪ bʊk ə həʊˈtɛl ruːm/,ai buk a jotel rum.,Reservo una habitación de hotel.
The dog runs in the park.,/ðə dɒg rʌnz ɪn ðə pɑːk/,de dag rans in de park.,El perro corre en el parque.
He saves the little cat.,/hiː seɪvz ðə ˈlɪtl kæt/,ji seivs de litl kat.,Él salva al gatito.
I say hello to my friend.,/aɪ seɪ həˈləʊ tuː maɪ frɛnd/,ai sei jelo tu mai frend.,Digo hola a mi amigo.
She scolds the bad boy.,/ʃiː skəʊldz ðə bæd bɔɪ/,shi skolds de bad boi.,Ella regaña al mal chico.
I see the big sun.,/aɪ siː ðə bɪg sʌn/,ai si de big san.,Veo el gran sol.
I don't see the big sun.,/aɪ dəʊnt siː ðə bɪg sʌn/,ai dont si de big san.,No veo el gran sol.
Do you see the big sun?,/duː juː siː ðə bɪg sʌn/,du iu si de big san?,¿Ves el gran sol?
Why do you see the big sun?,/waɪ du juː siː ðə bɪg sʌn/,uai du yu si der big san?,¿Por qué ves el gran sol?
I saw the big sun.,/aɪ sɔː ðə bɪg sʌn/,ai so de big san.,Vi el gran sol.
They sell fresh fruit.,/ðeɪ sɛl frɛʃ fruːt/,dei sel fresh frut.,Ellos venden fruta fresca.
I send a letter today.,/aɪ sɛnd ə ˈlɛtə təˈdeɪ/,ai send a leter tudei.,Envío una carta hoy.
The man shoots at the sky.,/ðə mæn ʃuːts æt ðə skaɪ/,de man shuts at de skai.,El hombre dispara al cielo.
Do not shout at me.,/duː nɒt ʃaʊt æt miː/,du not shaut at mi.,No me grites.
Show me your new phone.,/ʃəʊ miː jɔː njuː fəʊn/,sho mi yur niu fon.,Enséñame tu nuevo teléfono.
Please sign the paper here.,/pliːz saɪn ðə ˈpeɪpə hɪə/,pliz sain de peiper jia.,Por favor firma el papel aquí.
I sit down on the chair.,/aɪ sɪt daʊn ɒn ðə ʧɛə/,ai sit daun on de cher.,Me siento en la silla.
She smiles at her dad.,/ʃiː smaɪlz æt hɜː dæd/,shi smails at jer dad.,Ella sonríe a su papá.
I speak English with you.,/aɪ spiːk ˈɪŋglɪʃ wɪð juː/,ai spik inglish wid yu.,Hablo inglés contigo.
He steals the money.,/hiː stiːlz ðə ˈmʌni/,ji stils de mani.,Él roba el dinero.
Please stop the music now.,/pliːz stɒp ðə ˈmjuːzɪk naʊ/,pliz stop de miusic nau.,Por favor para la música ahora.
The bus stops here.,/ðə bʌs stɒps hɪə/,de bas stops jia.,El autobús para aquí.
I study math at school.,/aɪ ˈstʌdi mæθ æt skuːl/,ai estudi maz at skul.,Estudio matemáticas en la escuela.
I like to swim in the pool.,/aɪ laɪk tuː swɪm ɪn ðə puːl/,ai laik tu suim in de pul.,Me gusta nadar en la piscina.
I don't like to swim in the pool.,/aɪ dəʊnt laɪk tuː swɪm ɪn ðə puːl/,ai dont laik tu suim in de pul.,No me gusta nadar en la piscina.
Do you like to swim in the pool?,/duː juː laɪk tuː swɪm ɪn ðə puːl/,du yu laik tu suim in de pul?,¿Te gusta nadar en la piscina?
Which pool do you like to swim in?,/wɪtʃ puːl duː juː laɪk tuː swɪm ɪn/,guich pul du yu laik tu suim in?,¿En qué piscina te gusta nadar?
I liked to swim in the pool.,/aɪ laɪkt tuː swɪm ɪn ðə puːl/,ai laikt tu suim in de pul.,Me gustaba nadar en la piscina.
Please take this book.,/pliːz teɪk ðɪs bʊk/,pliz teik dis buk.,Por favor toma este libro.
I think about you.,/aɪ θɪŋk əbaʊt juː/,ai zink abaut yu.,Pienso en ti.
He will not hurt you.,/hiː wɪl nɒt hɜːt juː/,ji wil not jurt yu.,Él no te hará daño.
Do not touch the dog.,/duː nɒt tʌtʃ ðə dɒɡ/,du not tach de dog.,No toques al perro.
She can read it.,/ʃiː kæn riːd ɪt/,shi kan rid it.,Ella puede leerlo.
I trust my best friend.,/aɪ trʌst maɪ bɛst frɛnd/,ai trust mai best frend.,Confío en mi mejor amigo.
Try to eat the food.,/traɪ tuː iːt ðə fuːd/,trai tu it de fud.,Intenta comer la comida.
Turn to the left.,/tɜːn tuː ðə lɛft/,tern tu de left.,Gira a la izquierda.
He is a strong boy.,/hiː ɪz ə strɒŋ bɔɪ/,ji iz a stron boi.,Él es un niño fuerte.
I understand the lesson.,/aɪ ʌndəˈstænd ðə ˈlɛsən/,ai anderstand de lesn.,Entiendo la lección.
We play together.,/wiː pleɪ təˈɡeðə/,ui plei tugether.,Jugamos juntos.
Please wait for me.,/pliːz weɪt fɔː miː/,pliz weit for mi.,Por favor espérame.
I want a red apple.,/aɪ wɒnt ə rɛd ˈæpəl/,ai wont a red apol.,Quiero una manzana roja.
Be careful with that.,/biː ˈkɛəfəl wɪð ðæt/,bi cariul wid dat.,Ten cuidado con eso.
She works at a shop.,/ʃiː wɜːks æt ə ʃɒp/,shi works at a shop.,Ella trabaja en una tienda.
I write with a pen.,/aɪ raɪt wɪð ə pɛn/,ai rait wid a pen.,Escribo con un boli.
Write down your name.,/raɪt daʊn jɔː neɪm/,rait daun yor neim.,Escribe tu nombre.
The color is blue.,/ðə ˈkʌlə ɪz bluː/,de colar is blu.,El color es azul.
I like this blue.,/aɪ laɪk ðɪs bluː/,ai laik dis blu.,Me gusta este azul.
I don't like this blue.,/aɪ dəʊnt laɪk ðɪs bluː/,ai dont laik dis blu.,No me gusta este azul.
Do you like this blue?,/duː juː laɪk ðɪs bluː/,du iu laik dis blu?,¿Te gusta este azul?
Why do you like this blue?,/waɪ duː juː laɪk ðɪs bluː/,wai du iu laik dis blu?,¿Por qué te gusta este azul?
I liked this blue.,/aɪ laɪkt ðɪs bluː/,ai laikt dis blu.,Me gustó este azul.
What is the color?,/wɒt ɪz ðə ˈkʌlə/,uot is de colar.,¿Cuál es el color?
Look at the rainbow.,/lʊk æt ðə ˈreɪnbəʊ/,luk at de reinbou.,Mira el arcoíris.
The cat is white.,/ðə kæt ɪz waɪt/,de kat is uait.,El gato es blanco.
My bike is black.,/maɪ baɪk ɪz blæk/,mai baik is blak.,Mi bicicleta es negra.
The sky is gray.,/ðə skaɪ ɪz ɡreɪ/,de skai is grei.,El cielo está gris.
The grass is green.,/ðə ɡrɑːs ɪz ɡriːn/,de gras is green.,La hierba es verde.
The banana is yellow.,/ðə bəˈnɑːnə ɪz ˈjɛloʊ/,de banana is yelou.,El plátano es amarillo.
The apple is red.,/ðə ˈæpəl ɪz rɛd/,de apol is red.,La manzana es roja.
The sky is blue.,/ðə skaɪ ɪz bluː/,de skai is blu.,El cielo es azul.
Her shirt is light blue.,/hɜːr ʃɜːrt ɪz laɪt bluː/,jer shurt is lait blu.,Su camisa es azul claro.
The flower is pink.,/ðə ˈflaʊər ɪz pɪŋk/,de flauer is pink.,La flor es rosa.
The car is orange.,/ðə kɑːr ɪz ˈɔːrɪndʒ/,de car is orinch.,El coche es naranja.
The flower is violet.,/ðə ˈflaʊər ɪz ˈvaɪələt/,de flauer is vaiollet.,La flor es violeta.
The dog is brown.,/ðə dɔːɡ ɪz braʊn/,de dog is braun.,El perro es marrón.
The ring is golden.,/ðə rɪŋ ɪz ˈɡoʊldən/,de ring is goulden.,El anillo es dorado.
The coin is silvery.,/ðə kɔɪn ɪz ˈsɪlvəri/,de coin is silveri.,La moneda es plateada.
The wall is beige.,/ðə wɔːl ɪz beɪʒ/,de uol is beish.,La pared es beige.
The dress is cream.,/ðə drɛs ɪz kriːm/,de dres is crim.,El vestido es crema.
The stone is turquoise.,/ðə stoʊn ɪz ˈtɜːrkwɔɪz/,de ston is turkois.,La piedra es turquesa.
The car is cherry red.,/ðə kɑːr ɪz ˈtʃɛri rɛd/,de car is cheredi red.,El coche es rojo cereza.
The dress is lilac.,/ðə drɛs ɪz ˈlaɪlək/,de dres is laillak.,El vestido es lila.
The flag is crimson.,/ðə flæɡ ɪz ˈkrɪmzən/,de flag is crimzon.,La bandera es carmesí.
The room is light.,/ðə ruːm ɪz laɪt/,de rum is lait.,La habitación es clara.
The room is dark.,/ðə ruːm ɪz dɑːrk/,de rum is dark.,La habitación está oscura.
The sun is bright.,/ðə sʌn ɪz braɪt/,de san is brait.,El sol es brillante.
I use colored pencils.,/aɪ juːz ˈkʌlərd ˈpɛnsəlz/,ai yus colord pensols.,Uso lápices de colores.
I like this color.,/aɪ laɪk ðɪs ˈkʌlər/,ai laik dis color.,Me gusta este color.
I don't like this color.,/aɪ dəʊnt laɪk ðɪs ˈkʌlər/,ai dont laik dis color.,No me gusta este color.
Do you like this color?,/duː juː laɪk ðɪs ˈkʌlər/,du iu laik dis color?,¿Te gusta este color?
Which color do you like?,/wɪtʃ ˈkʌlər duː juː laɪk/,wich color du iu laik?,¿Qué color te gusta?
I liked this color.,/aɪ laɪkt ðɪs ˈkʌlər/,ai laikt dis color.,Me gustó este color.
The photo is black-and-white.,/ðə ˈfoʊtoʊ ɪz blæk ænd waɪt/,de foto is blak and wait.,La foto es en blanco y negro.
The shirt is plain.,/ðə ʃɜːrt ɪz pleɪn/,de shurt is plein.,La camisa es lisa.
The bird is multicolored.,/ðə bɜːrd ɪz ˈmʌltiˌkʌlərd/,de b erd is multicolord.,El pájaro es multicolor.
Who is that man?,/huː ɪz ðæt mæn/,ju is dat man.,¿Quién es ese hombre?
What is this?,/wɒt ɪz ðɪs/,uot is dis.,¿Qué es esto?
Where is the book?,/weə r ɪz ðə bʊk/,uer is de buk.,¿Dónde está el libro?
Where do you go?,/weə r duː juː ɡəʊ/,uer du yu gou.,¿Adónde vas?
Where are you from?,/weə r ɑː juː frɒm/,uer ar yu from.,¿De dónde eres?
When is it?,/wen ɪz ɪt/,uen is it.,¿Cuándo es?
Why do you want it?,/waɪ duː juː wɒnt ɪt/,uai du yu uant it.,¿Para qué lo quieres?
Why are you sad?,/waɪ ɑː juː sæd/,uai ar yu sad.,¿Por qué estás triste?
What is this for?,/wɒt ɪz ðɪs fɔː/,uot is dis for.,¿Para qué es esto?
How do you cook?,/haʊ duː juː kʊk/,jau du yu kuk.,¿Cómo cocinas?
What music do you like?,/wɒt mjuːzɪk duː juː laɪk/,uot miuzik du yu laik.,¿Qué música te gusta?
Which car is yours?,/wɪtʃ kɑː r ɪz jɔːz/,uich kar is yors.,¿Cuál es tu coche?
To whom do I speak?,/tuː huː duː aɪ spiːk/,tu ju du ai spik.,¿Con quién hablo?
About whom do you talk?,/əˈbaʊt huːm duː juː tɔːk/,abaut jum du yu tok.,¿Sobre quién hablas?
About what is this?,/əˈbaʊt wɒt ɪz ðɪs/,abaut uot is dis.,¿De qué trata esto?
With whom do you go?,/wɪð huːm duː juː ɡəʊ/,wid jum du yu gou.,¿Con quién vas?
How many apples do you have?,/haʊ ˈmeni ˈæplz duː juː hæv/,jau meny aplz du yu jav.,¿Cuántas manzanas tienes?
How much water do you drink?,/haʊ mʌtʃ ˈwɔːtə r duː juː drɪŋk/,jau mach uoter du yu drink.,¿Cuánta agua bebes?
Whose pen is this?,/huːz pen ɪz ðɪs/,juz pen is dis.,¿De quién es este boli?
I play with my dog.,/aɪ pleɪ wɪð maɪ dɒɡ/,ai plei wid mai dog.,Juego con mi perro.
I drink coffee without sugar.,/aɪ drɪŋk ˈkɒfi wɪˈðaʊt ˈʃʊɡə/,ai drink kofi widaut shugar.,Tomo café sin azúcar.
I go to the park.,/aɪ ɡəʊ tuː ðə pɑːk/,ai gou tu de park.,Voy al parque.
We talk about the food.,/wiː tɔːk əˈbaʊt ðə fuːd/,ui tok abaut de fud.,Hablamos de la comida.
I eat before work.,/aɪ iːt bɪˈfɔː wɜːk/,ai it bifor uork.,Como antes del trabajo.
The car is in front of the house.,/ðə kɑː r ɪz ɪn frʌnt ɒv ðə haʊs/,de kar is in front ov de jaus.,El coche está delante de la casa.
The cat is under the table.,/ðə kæt ɪz ˈʌndə ðə ˈteɪbəl/,de kat is ander de teibol.,El gato está debajo de la mesa.
The clock is above the door.,/ðə klɒk ɪz əˈbʌv ðə dɔː/,de clok is abov de dor.,El reloj está sobre la puerta.
The cup is on the desk.,/ðə kʌp ɪz ɒn ðə dɛsk/,de cap is on de desk.,La taza está en el escritorio.
I walk from home to school.,/aɪ wɔːk frɒm həʊm tuː skuːl/,ai uok from jom tu skul.,Caminino de casa a la escuela.
This is a cup of tea.,/ðɪs ɪz ə kʌp ɒv tiː/,dis is a cap ov ti.,Esta es una taza de té.
I see you in ten minutes.,/aɪ siː juː ɪn tɛn ˈmɪnɪts/,ai si yu in tin minits.,Te veo en diez minutos.
The bird flies over the tree.,/ðə bɜːd flaɪz ˈəʊvə ðə triː/,de bord flaiz ova de tri.,El pájaro vuela sobre el árbol.
Where is my book?,/weə r ɪz maɪ bʊk/,uer is mai buk?,¿Dónde está mi libro?
Please come here.,/pliːz kʌm hɪə/,pliz kam jia.,Por favor ven aquí.
The park is over there.,/ðə pɑːk ɪz ˈəʊvə ðeə/,de park is ova der.,El parque está allí.
My keys are somewhere here.,/maɪ kiːz ɑː ˈsʌmweə hɪə/,mai kis ar somuer jia.,Mis llaves están por aquí.
I see him nowhere.,/aɪ siː hɪm ˈnəʊweə/,ai si jim nouuer.,No lo veo en ningún lado.
He sits by the door.,/hiː sɪts baɪ ðə dɔː/,ji sits bai de dor.,Él se sienta junto a la puerta.
I sit by the window.,/aɪ sɪt baɪ ðə ˈwɪndəʊ/,ai sit bai de uindou.,Me siento junto a la ventana.
Where do you go?,/weə duː juː gəʊ/,uer du yu gou?,¿Adónde vas?
Come here please.,/kʌm hɪə pliːz/,kam jia pliz.,Ven aquí por favor.
We go there today.,/wiː gəʊ ðeə təˈdeɪ/,ui gou der tudei.,Vamos allí hoy.
We don't go there today.,/wiː doʊnt gəʊ ðeə təˈdeɪ/,ui dount gou der tudei.,No vamos allí hoy.
Do we go there today?,/duː wiː gəʊ ðeə təˈdeɪ/,du ui gou der tudei?,¿Vamos allí hoy?
Why do we go there today?,/waɪ duː wiː gəʊ ðeə təˈdeɪ/,uai du ui gou der tudei?,¿Por qué vamos allí hoy?
We went there today.,/wiː wɛnt ðeə təˈdeɪ/,ui uent der tudei.,Fuimos allí hoy.
It is far from here.,/ɪt ɪz fɑː frɒm hɪə/,it is far from jia.,Está lejos de aquí.
We walk from there.,/wiː wɔːk frɒm ðeə/,ui uok from der.,Caminamos desde allí.
She lives close to me.,/ʃiː lɪvs kləʊs tuː miː/,shi livs clos tu mi.,Ella vive cerca de mí.
The school is far away.,/ðə skuːl ɪz fɑːr əˈweɪ/,de skul is far awei.,La escuela está lejos.
We live near the park.,/wiː lɪv nɪə ðə pɑːk/,ui liv nier de park.,Vivimos cerca del parque.
There is a shop nearby.,/ðeə r ɪz ə ʃɒp ˌnɪəˈbaɪ/,der is a shop nibai.,Hay una tienda cerca.
It is not far from here.,/ɪt ɪz nɒt fɑː frɒm hɪə/,it is not far from jia.,No está lejos de aquí.
Turn left at the corner.,/tɜːn lɛft æt ðə ˈkɔːnə/,tern left at de corner.,Gira a la izquierda en la esquina.
The book is on the left.,/ðə bʊk ɪz ɒn ðə lɛft/,de buk is on de left.,El libro está a la izquierda.
Go to the left.,/ɡəʊ tuː ðə lɛft/,gou tu de left.,Ve a la izquierda.
My right hand hurts.,/maɪ raɪt hænd hɜːts/,mai jrai hand jerts.,Mi mano derecha duele.
The cup is on the right.,/ðə kʌp ɪz ɒn ðə raɪt/,de kap is on de rait.,La taza está a la derecha.
Turn to the right.,/tɜːn tuː ðə raɪt/,tern tu de rait.,Gira a la derecha.
Please stand in front.,/pliːz stænd ɪn frʌnt/,pliz stand in front.,"Por favor, póngase adelante."
The front door is open.,/ðə frʌnt dɔːr ɪz əʊpən/,de front dor is open.,La puerta de adelante está abierta.
